Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NKC  GQNO,Nouakchott–Oumtounsy International Airport,40.0,GQNO 091200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 091200Z
ELG  DAUE,El Golea Airport,39.0,DAUE 091200Z
IAM  DAUZ,In Aménas Airport,39.0,DAUZ
EBM  DTTR,El Borma Airport,39.0,DTTR 091200Z
HOF  OEAH,Al Ahsa Airport,39.0,OEAH 091200Z
OEMN,,39.0,OEMN 091200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 091200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 091200Z
OICM,,39.0,OICM 091200Z
BSR  ORMM,Basrah International Airport,39.0,ORMM 091200Z
KQTZ,,38.0,KQTZ
HME  DAUH,Oued Irara Airport,38.0,DAUH 091200Z
TMX  DAUT,Timimoun Airport,38.0,DAUT 091200Z
ZND  DRZR,Zinder Airport,38.0,DRZ
GAQ  GAGO,Gao Airport,38.0,GAGO 091200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 091200Z
RAH  OERF,Rafha Domestic Airport,38.0,OERF 091200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 091200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 091200Z
AKW  OIAG,Aghajari Airport,38.0,OIAG 091200Z
OKAS,Ali Al Salem Air Base,37.0,OKAS 091155Z
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 091200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 091200Z
OND  FYOA,Ondangwa Airport,37.0,FYOA 091200Z
TOM  GATB,Timbuktu Airport,37.0,GATB 091200Z
ATR  GQPA,Atar International Airport,37.0,GQPA 091200Z
OEAO,,37.0,OEAO 091200Z
OERS,,37.0,OERS 091200Z
MRX  OIAM,Mahshahr Airport,37.0,OIAM 091200Z
LFM  OISR,Lamerd Airport,37.0,OISR 091200Z
IHR  OIZI,Iran Shahr Airport,37.0,OIZ
BGW  ORBI,Baghdad International Airport,37.0,ORBI 091200Z
NJF  ORNI,Al Najaf International Airport,37.0,ORNI 091200Z
OOAD,,36.0,OOAD 091150Z
AKH  OEPS,Prince Sultan Air Base,36.0,OEPS 091155Z
OGX  DAUU,Ain el Beida Airport,36.0,DAUU 091200Z
DRZF,Diffa Airport,36.0,DRZ
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,FAUP 091200Z
VPE  FNGI,Ngjiva Pereira Airport,36.0,FNGI 091200Z
NDU  FYRU,Rundu Airport,36.0,FYRU 091200Z
POD  GOSP,Podor Airport,36.0,GOSP 091200Z
BHH  OEBH,Bisha Airport,36.0,OEBH 091200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 091200Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,OEDM 091200Z
