Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASP  YBAS,Alice Springs Airport,33.0,YBAS 180100Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 180100Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 180100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 180100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 180100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 180100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 180100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 180100Z
RES  SARE,Resistencia International Airport,32.0,SARE 180100Z
WAYY,,32.0,WAYY 180100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 180100Z
GLT  YGLA,Gladstone Airport,32.0,YGLA 180100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 180050Z
PKMR,,31.0,PKMR 180052Z
PTTP,,31.0,PTTP 180054Z
INU  ANYN,Nauru International Airport,31.0,ANYN 180100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 180100Z
NCPL,,31.0,NCPL 180100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 180100Z
TVU  NFNM,Matei Airport,31.0,NFNM 180100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 180100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 180100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 180100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 180100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 180100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 180100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 180100Z
CNQ  SARC,Corrientes Airport,31.0,SARC 180100Z
AOL  SARL,Paso De Los Libres Airport,31.0,SARL 180100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 180100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 180100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 180100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 180100Z
KOE  WATT,El Tari Airport,31.0,WATT 180100Z
GOV  YPGV,Gove Airport,31.0,YPGV 180100Z
MAJ  PKMJ,Marshall Islands International Airport,31.0,PKMJ 180113Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 180001Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 180050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 180050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 180052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 180054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 180055Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 180100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 180100Z
