Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 211200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 211200Z
FBPM,,35.0,FBPM 211200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 211200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 211200Z
OND  FYOA,Ondangwa Airport,35.0,FYOA 211200Z
GAKD,,35.0,GAKD 211200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 211200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 211200Z
GOOG,,35.0,GOOG 211200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 211200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 211200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 211200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 211200Z
YOL  DNYO,Yola Airport,34.0,DNYO 211200Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,FBSK 211200Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 211200Z
KMP  FYKT,Keetmanshoop Airport,34.0,FYKT 211200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 211200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 211200Z
DSS  GOBD,Blaise Diagne International Airport,34.0,GOBD 211200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 211200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 211200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 211200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 211200Z
OEMN,,34.0,OEMN 211200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 211200Z
BNI  DNBE,Benin Airport,33.0,DNBE 211200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 211200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 211200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 211200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 211200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 211200Z
DXSK,Sokodé Airport,33.0,DXSK 211200Z
NTY  FAPN,Pilanesberg International Airport,33.0,FAPN 211200Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,FAUP 211200Z
ZIG  GOGG,Ziguinchor Airport,33.0,GOGG 211200Z
GOGK,,33.0,GOGK 211200Z
GOOD,,33.0,GOOD 211200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,33.0,GQNO 211200Z
HTMG,Morogoro Airport,33.0,HTMG 211200Z
HOF  OEAH,Al Ahsa Airport,33.0,OEAH 211200Z
GIZ  OEGN,Jizan Regional Airport,33.0,OEGN 211200Z
KQD3,,32.0,KQD3 211155Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 211200Z
