Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 091200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 091155Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 091155Z
TMX  DAUT,Timimoun Airport,45.0,DAUT 091200Z
ACZ  OIZB,Zabol Airport,45.0,OIZ
HME  DAUH,Oued Irara Airport,44.0,DAUH 091200Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 091200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 091200Z
VVZ  DAAP,Illizi Takhamalt Airport,43.0,DAAP 091200Z
OGX  DAUU,Ain el Beida Airport,43.0,DAUU 091200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 091200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 091200Z
SHW  OESH,Sharurah Airport,43.0,OESH 091200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 091200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 091200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 091200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 091200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 091155Z
TIN  DAOF,Tindouf Airport,42.0,DAOF 091200Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 091200Z
ASW  HESN,Aswan International Airport,42.0,HESN 091200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 091200Z
OEKJ,,42.0,OEKJ 091200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 091200Z
OEMN,,42.0,OEMN 091200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 091200Z
LRR  OISL,Lar Airport,42.0,OISL 091200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
GXF  OYSY,Sayun International Airport,42.0,OYSY 091200Z
CBH  DAOR,Béchar Boudghene Ben Ali Lotfi Airport,41.0,DAOR 091200Z
OEAO,,41.0,OEAO 091200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 091200Z
IFN  OIFM,Esfahan Shahid Beheshti International Airport,41.0,OIFM 091200Z
AZD  OIYY,Shahid Sadooghi Airport,41.0,OIYY 091200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 091200Z
EBL  ORER,Erbil International Airport,41.0,ORER 091200Z
TMJ  UTST,Termez Airport,41.0,UTST 091200Z
BZI  LTBF,Balıkesir Merkez Airport,40.0,LTBF 091150Z
MQM  LTCR,Mardin Airport,40.0,LTCR 091150Z
BSK  DAUB,Biskra Airport,40.0,DAUB 091200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
OZG  GMAZ,Zagora Airport,40.0,GMAZ
ABS  HEBL,Abu Simbel Airport,40.0,HEBL 091200Z
LXR  HELX,Luxor International Airport,40.0,HELX 091200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 091200Z
