Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,38.0,METAR FKKR 1Z
LOK  HKLO,Lodwar Airport,38.0,METAR HKLO 1Z
WJR  HKWJ,Wajir Airport,37.0,METAR HKWJ 1Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 1Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 1Z
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 1Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 1Z
ZAR  DNZA,Zaria Airport,36.0,METAR DNZ
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 1Z
GAQ  GAGO,Gao Airport,35.0,METAR GAGO 1Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 1Z
JRO  HTKJ,Kilimanjaro International Airport,35.0,METAR HTKJ 1Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
NTY  FAPN,Pilanesberg International Airport,35.0,METAR FAPN 1Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 1Z
GBE  FBSK,Sir Seretse Khama International Airport,34.0,METAR FBSK 1Z
GAKD,,34.0,METAR GAKD 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 1Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 1Z
KAD  DNKA,Kaduna Airport,34.0,METAR DNKA 1Z
GOGK,,34.0,METAR GOGK 1Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
HOF  OEAH,Al-Ahsa International Airport,34.0,METAR OEAH 1Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 1Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 1Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 1Z
HTMG,Morogoro Airport,33.0,METAR HTMG 1Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 1Z
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 1Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 1Z
MAX  GOSM,Ouro Sogui Airport,33.0,METAR GOSM 1Z
BFO  FVCZ,Buffalo Range Airport,33.0,METAR FVCZ
SHW  OESH,Sharurah Domestic Airport,33.0,METAR OESH 1Z
OEMN,,33.0,METAR OEMN 1Z
MPM  FQMA,Maputo Airport,33.0,METAR FQMA 1Z
MBD  FAMM,Mmabatho International Airport,33.0,METAR FAMM 1Z
KIM  FAKM,Kimberley Airport,33.0,METAR FAKM 1Z
SSE  VASL,Solapur Airport,33.0,METAR VASL 1Z
