Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,37.0,DRZ
WJR  HKWJ,Wajir Airport,37.0,HKWJ 221200Z
DXSK,Sokodé Airport,36.0,DXSK 221200Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,FEFF 221200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 221200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 221200Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,DNMM 221200Z
ZND  DRZR,Zinder Airport,35.0,DRZ
VNX  FQVL,Vilankulo Airport,35.0,FQVL 221200Z
JRO  HTKJ,Kilimanjaro International Airport,35.0,HTKJ 221200Z
SHW  OESH,Sharurah Airport,35.0,OESH 221200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 221200Z
BEW  FQBR,Beira Airport,34.0,FQBR 221200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 221200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 221200Z
GOGK,,34.0,GOGK 221200Z
KIS  HKKI,Kisumu Airport,34.0,HKKI 221200Z
CDP  VOCP,Kadapa Airport,34.0,VOCP 221200Z
VOGB,,34.0,VOGB 221200Z
VOND,,34.0,VOND 221200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 221200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 221200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 221200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 221200Z
POG  FOOG,Port Gentil Airport,33.0,FOOG 221200Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 221200Z
ZIG  GOGG,Ziguinchor Airport,33.0,GOGG 221200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 221200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 221200Z
TUD  GOTT,Tambacounda Airport,33.0,GOTT 221200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 221200Z
DAR  HTDA,Julius Nyerere International Airport,33.0,HTDA 221200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 221200Z
IXU  VAAU,Aurangabad Airport,33.0,VAAU 221200Z
VAHS,,33.0,VAHS 221200Z
VAJL,,33.0,VAJL 221200Z
KLH  VAKP,Kolhapur Airport,33.0,VAKP 221200Z
VOBM,,33.0,VOBM 221200Z
CJB  VOCB,Coimbatore International Airport,33.0,VOCB 221200Z
VOHB,,33.0,VOHB 221200Z
IXM  VOMD,Madurai Airport,33.0,VOMD 221200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,33.0,VOTR 221200Z
BKK  VTBS,Suvarnabhumi Airport,33.0,VTBS 221200Z
RGN  VYYY,Yangon International Airport,33.0,VYYY 221200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 221230Z
