Lyhenne,Lentoasema,"Lämpötila, C",Metadata
APL  FQNP,Nampula Airport,35.0,FQNP 251200Z
UEL  FQQL,Quelimane Airport,35.0,FQQL 251200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 251200Z
ACC  DGAA,Kotoka International Airport,34.0,DGAA 251200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 251200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 251200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 251200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 251200Z
DXSK,Sokodé Airport,34.0,DXSK 251200Z
KIM  FAKM,Kimberley Airport,34.0,FAKM 251200Z
POG  FOOG,Port Gentil Airport,34.0,FOOG 251200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 251200Z
YOL  DNYO,Yola Airport,33.0,DNYO 251200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 251200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,33.0,FMCZ
BEW  FQBR,Beira Airport,33.0,FQBR 251200Z
AEH  FTTC,Abeche Airport,33.0,FTTC 251200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 251200Z
CKY  GUCY,Conakry International Airport,33.0,GUCY 251200Z
WJR  HKWJ,Wajir Airport,33.0,HKWJ 251200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 251200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 251200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 251200Z
DIE  FMNA,Arrachart Airport,32.0,FMNA 251200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 251200Z
MNC  FQNC,Nacala Airport,32.0,FQNC 251200Z
LLW  FWKI,Lilongwe International Airport,32.0,FWKI 251200Z
MZI  GAMB,Mopti Airport,32.0,GAMB 251200Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 251200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 251230Z
OUA  DFFD,Ouagadougou Airport,31.0,DFFD 251200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 251200Z
SKO  DNSO,Sadiq Abubakar III International Airport,31.0,DNSO 251200Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 251200Z
BFN  FABL,Bram Fischer International Airport,31.0,FABL 251200Z
TMM  FMMT,Toamasina Airport,31.0,FMMT 251200Z
CAB  FNCA,Cabinda Airport,31.0,FNCA 251200Z
LAD  FNLU,Quatro de Fevereiro Airport,31.0,FNLU 251200Z
NDJ  FTTJ,N'Djamena International Airport,31.0,FTTJ 251200Z
VFA  FVFA,Victoria Falls International Airport,31.0,FVFA 251200Z
BKO  GABS,Modibo Keita International Airport,31.0,GABS 251200Z
GAKD,,31.0,GAKD 251200Z
NIX  GANR,Nioro du Sahel Airport,31.0,GANR 251200Z
KGG  GOTK,Kédougou Airport,31.0,GOTK 251200Z
MBA  HKMO,Mombasa Moi International Airport,31.0,HKMO 251200Z
