Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LEA  YPLM,Learmonth Airport,34.0,METAR YPLM 2Z
LBS  NFNL,Labasa Airport,33.0,METAR NFNL 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 2Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 2Z
NCPL,,32.0,METAR NCPL 2Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
MGS  NCMG,Mangaia Island Airport,31.0,METAR NCMG 2Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 2Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 2Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 2Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 2Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 2Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 2Z
PKMR,,30.0,METAR PKMR 2Z
PTTP,,30.0,METAR PTTP 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 2Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 2Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 2Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 2Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 2Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 2Z
RTA  NFNR,Rotuma Airport,30.0,METAR NFNR 2Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 2Z
SMR  SKSM,Simón Bolívar International Airport,30.0,METAR SKSM 2Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,30.0,METAR YPDN 2Z
YPEA,RAAF Base Pearce,30.0,METAR YPEA 2Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 2Z
NOU  NWWW,La Tontouta International Airport,30.0,METAR NWWW 2Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 2Z
ROP  PGRO,Rota International Airport,29.0,METAR PGRO 2Z
ROR  PTRO,Palau International Airport,29.0,METAR PTRO 2Z
TKK  PTKK,Chuuk International Airport,29.0,METAR PTKK 2Z
SPN  PGSN,Saipan International Airport,29.0,METAR PGSN 2Z
