Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 111200Z
GOU  FKKR,Garoua International Airport,36.0,FKKR 111200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 111200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 111200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 111200Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,DFOO 111200Z
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 111200Z
DXSK,Sokodé Airport,35.0,DXSK 111200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 111200Z
SMS  FMMS,Sainte Marie Airport,35.0,FMMS 111200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 111200Z
GAKD,,35.0,GAKD 111200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 111200Z
SHW  OESH,Sharurah Airport,35.0,OESH 111200Z
ASP  YBAS,Alice Springs Airport,35.0,YBAS 111200Z
UMR  YPWR,Woomera Airfield,35.0,YPWR 111200Z
VOND,,34.0,VOND 111130Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 111200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 111200Z
GOGK,,34.0,GOGK 111200Z
GOOG,,34.0,GOOG 111200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 111200Z
DAR  HTDA,Julius Nyerere International Airport,34.0,HTDA 111200Z
VOGB,,34.0,VOGB 111200Z
FOS  YFRT,Forrest Airport,34.0,YFRT 111200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 111200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 111200Z
ASK  DIYO,Yamoussoukro Airport,33.0,DIYO 111200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 111200Z
OLL  FCOD,Oyo Ollombo Airport,33.0,FCOD 111200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 111200Z
KAB  FVKB,Kariba International Airport,33.0,FVKB 111200Z
TOM  GATB,Timbuktu Airport,33.0,GATB 111200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 111200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 111200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 111200Z
HTMG,Morogoro Airport,33.0,HTMG 111200Z
RIA  SBSM,Santa Maria Airport,33.0,SBSM 111200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,VANP 111200Z
VOHB,,33.0,VOHB 111200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,33.0,VOTR 111200Z
ASU  SGAS,Silvio Pettirossi International Airport,33.0,SGAS 111230Z
NKW  FJDG,Diego Garcia Naval Support Facility,32.0,FJDG 111155Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 111200Z
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 111200Z
