Lyhenne,Lentoasema,"Lämpötila, C",Metadata
RBL  KRBL,Red Bluff Municipal Airport,36.0,KRBL 050054Z
KGXF,,36.0,KGXF 050055Z
KFTN,,36.0,KFTN 050115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,MMHO 050040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,MMML 050044Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,KGYR 050047Z
BLH  KBLH,Blythe Airport,35.0,KBLH 050052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,KTRM 050052Z
CIC  KCIC,Chico Municipal Airport,35.0,KCIC 050053Z
COT  KCOT,Cotulla-La Salle County Airport,35.0,KCOT 050053Z
RDD  KRDD,Redding Municipal Airport,35.0,KRDD 050053Z
KGEU,Glendale Municipal Airport,35.0,KGEU 050054Z
LGF  KLGF,Laguna Army Airfield,35.0,KLGF 050055Z
EED  KEED,Needles Airport,35.0,KEED 050056Z
LRD  KLRD,Laredo International Airport,35.0,KLRD 050056Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 050056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,35.0,KNLC 050056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,35.0,KNYL 050057Z
GAKD,,35.0,GAKD 050100Z
KP08,,35.0,KP08 050110Z
KA39,,35.0,KA39 050115Z
KL08,,35.0,KL08 050115Z
DAG  KDAG,Barstow Daggett Airport,35.0,KDAG 050117Z
MTY  MMMY,General Mariano Escobedo International Airport,34.0,MMMY 050040Z
KRYN,Ryan Field,34.0,KRYN 050045Z
KCHD,Chandler Municipal Airport,34.0,KCHD 050047Z
LOV  MMMV,Monclova International Airport,34.0,MMMV 050047Z
DGO  MMDO,General Guadalupe Victoria International Airport,34.0,MMDO 050048Z
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,KPHX 050051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,34.0,KIWA 050052Z
MYV  KMYV,Yuba County Airport,34.0,KMYV 050053Z
SMF  KSMF,Sacramento International Airport,34.0,KSMF 050053Z
BAB  KBAB,Beale Air Force Base,34.0,KBAB 050055Z
LSV  KLSV,Nellis Air Force Base,34.0,KLSV 050055Z
LUF  KLUF,Luke Air Force Base,34.0,KLUF 050055Z
CGZ  KCGZ,Casa Grande Municipal Airport,34.0,KCGZ
PTV  KPTV,Porterville Municipal Airport,34.0,KPTV 050056Z
VIS  KVIS,Visalia Municipal Airport,34.0,KVIS 050056Z
AVW  KAVQ,Marana Regional Airport,34.0,KAVQ 050115Z
BXK  KBXK,Buckeye Municipal Airport,34.0,KBXK 050115Z
HII  KHII,Lake Havasu City Airport,34.0,KHII 050115Z
MZJ  KMZJ,Pinal Airpark,34.0,KMZ
KPRS,Presidio Lely International Airport,34.0,KPRS 050115Z
NTR  MMAN,Del Norte International Airport,33.0,MMAN 050040Z
CJS  MMCS,Abraham González International Airport,33.0,MMCS 050040Z
