Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 080000Z
CNQ  SARC,Corrientes Airport,33.0,SARC 080000Z
FMA  SARF,Formosa Airport,33.0,SARF 080000Z
ROK  YBRK,Rockhampton Airport,33.0,YBRK 080030Z
GLT  YGLA,Gladstone Airport,33.0,YGLA 080030Z
ADL  YPAD,Adelaide International Airport,33.0,YPAD 080030Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 080030Z
CVM  MMCV,General Pedro Jose Mendez International Airport,33.0,MMCV 080040Z
PDS  MMPG,Piedras Negras International Airport,33.0,MMPG 080043Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 080000Z
GAKD,,32.0,GAKD 080000Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 080000Z
SLH  NVSC,Sola Airport,32.0,NVSC 080000Z
PCR  SKPC,German Olano Airport,32.0,SKPC 080000Z
BME  YBRM,Broome International Airport,32.0,YBRM 080030Z
TSV  YBTL,Townsville Airport,32.0,YBTL 080030Z
KFTN,,32.0,KFTN 080035Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,32.0,MMMD 080040Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 080100Z
DLF  KDLF,DLF Airport,31.0,KDLF 072355Z
PTTP,,31.0,PTTP 072356Z
KGG  GOTK,Kédougou Airport,31.0,GOTK 080000Z
MGMT,,31.0,MGMT 080000Z
MGTU,,31.0,MGTU 080000Z
MGZA,Zacapa Airport,31.0,MGZ
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,MNMG 080000Z
MGS  NCMG,Mangaia Island Airport,31.0,NCMG 080000Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 080000Z
NCPL,,31.0,NCPL 080000Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 080000Z
EPA  SADP,El Palomar Airport,31.0,SADP 080000Z
EZE  SAEZ,Ministro Pistarini International Airport,31.0,SAEZ
AUC  SKUC,Santiago Perez Airport,31.0,SKUC 080000Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 080000Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 080030Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 080030Z
KOE  WATT,El Tari Airport,31.0,WATT 080030Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 080030Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 080030Z
HID  YHID,Horn Island Airport,31.0,YHID 080030Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 080030Z
GOV  YPGV,Gove Airport,31.0,YPGV 080030Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 080030Z
K5T9,,31.0,K5T9 080035Z
CZT  KCZT,Dimmit County Airport,31.0,KCZ
