Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,50.0,OKAS 171237Z
HOF  OEAH,Al Ahsa Airport,48.0,OEAH 171200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 171200Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 171155Z
DMM  OEDF,King Fahd International Airport,46.0,OEDF 171200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 171200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 171200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 171155Z
JIB  HDAM,Djibouti-Ambouli Airport,45.0,HDAM 171200Z
OEKJ,,45.0,OEKJ 171200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 171200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
BGW  ORBI,Baghdad International Airport,45.0,ORBI 171200Z
TIN  DAOF,Tindouf Airport,44.0,DAOF 171200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 171200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 171200Z
SHW  OESH,Sharurah Airport,44.0,OESH 171200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 171200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 171200Z
LRR  OISL,Lar Airport,44.0,OISL 171200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,DATM 171200Z
PGU  OIBP,Persian Gulf International Airport,43.0,OIBP 171200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 171200Z
ASB  UTAA,Ashgabat International Airport,43.0,UTAA 171200Z
DWC  OMDW,Al Maktoum International Airport,43.0,OMDW 171230Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 171200Z
INZ  DAUI,In Salah Airport,42.0,DAUI 171200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 171200Z
LXR  HELX,Luxor International Airport,42.0,HELX 171200Z
HESG,,42.0,HESG 171200Z
ASW  HESN,Aswan International Airport,42.0,HESN 171200Z
JED  OEJN,King Abdulaziz International Airport,42.0,OEJN 171200Z
OEMN,,42.0,OEMN 171200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 171200Z
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 171200Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 171200Z
UTAE,,42.0,UTAE 171200Z
MYP  UTAM,Mary Airport,42.0,UTAM 171200Z
TAZ  UTAT,Daşoguz Airport,42.0,UTAT 171200Z
DXB  OMDB,Dubai International Airport,42.0,OMDB 171230Z
SHJ  OMSJ,Sharjah International Airport,42.0,OMSJ 171230Z
NCU  UTNN,Nukus Airport,42.0,UTNN 171230Z
ETM  LLER,Ramon Airport,41.0,LLER 171150Z
OZG  GMAZ,Zagora Airport,41.0,GMAZ
