Lyhenne,Lentoasema,"Lämpötila, C",Metadata
RES  SARE,Resistencia International Airport,33.0,SARE 060100Z
ASU  SGAS,Silvio Pettirossi International Airport,33.0,SGAS 060100Z
BME  YBRM,Broome International Airport,33.0,YBRM 060100Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 060100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 060100Z
MUK  NCMK,Mauke Airport,32.0,NCMK 060100Z
MOI  NCMR,Mitiaro Island Airport,32.0,NCMR 060100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 060100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 060100Z
CNQ  SARC,Corrientes Airport,32.0,SARC 060100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,32.0,SARP 060100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 060100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 060100Z
MEL  YMML,Melbourne International Airport,32.0,YMML 060100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 060100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 060050Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 060051Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 060054Z
PTTP,,31.0,PTTP 060055Z
AIU  NCAT,Enua Airport,31.0,NCAT 060100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 060100Z
NCPL,,31.0,NCPL 060100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 060100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 060100Z
TVU  NFNM,Matei Airport,31.0,NFNM 060100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 060100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 060100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 060100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 060100Z
TUB  NTAT,Tubuai Airport,31.0,NTAT 060100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 060100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 060100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 060100Z
TUC  SANT,Teniente Benjamin Matienzo Airport,31.0,SANT 060100Z
PCR  SKPC,German Olano Airport,31.0,SKPC 060100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 060100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 060100Z
HID  YHID,Horn Island Airport,31.0,YHID 060100Z
GOV  YPGV,Gove Airport,31.0,YPGV 060100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 060100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 060100Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 060100Z
MGS  NCMG,Mangaia Island Airport,30.0,NCMG 060100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 060100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 060100Z
