Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAS  HKGA,Garissa Airport,36.0,HKGA 031200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 031200Z
DNGO,,35.0,DNGO 031200Z
UTT  FAUT,K. D. Matanzima Airport,35.0,FAUT 031200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 031200Z
GOU  FKKR,Garoua International Airport,35.0,FKKR 031200Z
AEH  FTTC,Abeche Airport,35.0,FTTC 031200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 031200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 031200Z
KAD  DNKA,Kaduna Airport,34.0,DNKA 031200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 031200Z
DXSK,Sokodé Airport,34.0,DXSK 031200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 031200Z
BEW  FQBR,Beira Airport,34.0,FQBR 031200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 031200Z
VJB  FQXA,Xai-Xai Airport,34.0,FQXA 031200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 031200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 031200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 031200Z
ZAR  DNZA,Zaria Airport,33.0,DNZ
BFN  FABL,Bram Fischer International Airport,33.0,FABL 031200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 031200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 031200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 031200Z
APL  FQNP,Nampula Airport,33.0,FQNP 031200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 031200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 031200Z
JED  OEJN,King Abdulaziz International Airport,33.0,OEJN 031200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 031200Z
IBA  DNIB,Ibadan Airport,32.0,DNIB 031200Z
ILR  DNIL,Ilorin International Airport,32.0,DNIL 031200Z
DRZF,Diffa Airport,32.0,DRZ
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 031200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 031200Z
DUR  FALE,King Shaka International Airport,32.0,FALE 031200Z
SHO  FDSK,King Mswati III International Airport,32.0,FDSK 031200Z
SSG  FGSL,Malabo Airport,32.0,FGSL 031200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,32.0,FOON 031200Z
MPM  FQMA,Maputo Airport,32.0,FQMA 031200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 031200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 031200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 031200Z
OEMN,,32.0,OEMN 031200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,SBJR 031200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 031200Z
