Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VGA  VOBZ,Vijayawada Airport,36.0,METAR VOBZ
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 2Z
JRG  VEJH,Jharsuguda Airport,35.0,METAR VEJH 2Z
LYP  OPFA,Faisalabad International Airport,35.0,METAR OPFA 2Z
DEL  VIDP,Indira Gandhi International Airport,35.0,METAR VIDP 2Z
DAD  VVDN,Da Nang International Airport,35.0,METAR VVDN 2Z
RJA  VORY,Rajahmundry Airport,35.0,METAR VORY 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,34.0,METAR VIAG 2Z
GOOG,Linguère Airport,34.0,METAR GOOG 2Z
NIX  GANR,Nioro du Sahel Airport,34.0,METAR GANR 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,34.0,METAR RPVP 2Z
PAB  VEBU,Bilaspur Airport,34.0,METAR VEBU 2Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 2Z
VEJR,,34.0,METAR VEJR 2Z
MDL  VYMD,Mandalay International Airport,34.0,METAR VYMD 2Z
BDQ  VABO,Vadodara Airport,34.0,METAR VABO 2Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,34.0,METAR RCNN 2Z
HUI  VVPB,Phu Bai International Airport,34.0,METAR VVPB 2Z
UDR  VAUD,Maharana Pratap Airport,34.0,METAR VAUD 2Z
BHO  VABP,Raja Bhoj International Airport,34.0,METAR VABP 2Z
VOND,,34.0,METAR VOND 2Z
MAA  VOMM,Chennai International Airport,34.0,METAR VOMM 2Z
JAI  VIJP,Jaipur International Airport,34.0,METAR VIJP 2Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 2Z
EED  KEED,Needles Airport,33.0,METAR KEED 2Z
VOVZ,,33.0,METAR VOVZ
HAK  ZJHK,Haikou Meilan International Airport,33.0,METAR Z
CGP  VGEG,Shah Amanat International Airport,33.0,METAR VGEG 2Z
KWA  PKWA,Bucholz Army Air Field,33.0,METAR PKWA 2Z
HOF  OEAH,Al-Ahsa International Airport,33.0,METAR OEAH 2Z
SZB  WMSA,Sultan Abdul Aziz Shah International Airport,33.0,METAR WMSA 2Z
KUD  WBKT,Kudat Airport,33.0,METAR WBKT 2Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 2Z
TGG  WMKN,Sultan Mahmud Airport,33.0,METAR WMKN 2Z
LAO  RPLI,Laoag International Airport,33.0,METAR RPLI 2Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,33.0,METAR RPLC 2Z
GAY  VEGY,Gaya Airport,33.0,METAR VEGY 2Z
IXW  VEJS,Sonari Airport,33.0,METAR VEJS 2Z
NAK  VTUQ,Nakhon Ratchasima Airport,33.0,METAR VTUQ 2Z
NST  VTSF,Nakhon Si Thammarat Airport,33.0,METAR VTSF 2Z
CCU  VECC,Netaji Subhash Chandra Bose International Airport,33.0,METAR VECC 2Z
TIR  VOTP,Tirupati Airport,33.0,METAR VOTP 2Z
DMU  VEMR,Dimapur Airport,33.0,METAR VEMR 2Z
CGK  WIII,Soekarno-Hatta International Airport,33.0,METAR WIII 2Z
