Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YOL  DNYO,Yola Airport,38.0,DNYO 111200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,37.0,DNAA 111200Z
MXJ  DNMN,Minna Airport,37.0,DNMN 111200Z
MBD  FAMM,Mmabatho International Airport,37.0,FAMM 111200Z
BBK  FBKE,Kasane Airport,37.0,FBKE 111200Z
FBPM,,37.0,FBPM 111200Z
NTY  FAPN,Pilanesberg International Airport,36.0,FAPN 111200Z
PTG  FAPP,Polokwane International Airport,36.0,FAPP 111200Z
GBE  FBSK,Sir Seretse Khama International Airport,36.0,FBSK 111200Z
MTS  FDMS,Matsapha Airport,36.0,FDMS 111200Z
SHO  FDSK,King Mswati III International Airport,36.0,FDSK 111200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 111200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 111200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 111200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 111200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 111200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 111200Z
THZ  DRRT,Tahoua Airport,35.0,DRRT 111200Z
MUB  FBMN,Maun Airport,35.0,FBMN 111200Z
APL  FQNP,Nampula Airport,35.0,FQNP 111200Z
AEH  FTTC,Abeche Airport,35.0,FTTC 111200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 111200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 111200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 111200Z
AKR  DNAK,Akure Airport,34.0,DNAK 111200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 111200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 111200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 111200Z
FAVV,Vereeniging Airport,34.0,FAVV 111200Z
VPY  FQCH,Chimoio Airport,34.0,FQCH 111200Z
NIX  GANR,Nioro du Sahel Airport,34.0,GANR 111200Z
OEMN,,34.0,OEMN 111200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,OEYN 111200Z
KGI  YPKG,Kalgoorlie Boulder Airport,34.0,YPKG 111200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 111200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 111200Z
DNGO,,33.0,DNGO 111200Z
ZAR  DNZA,Zaria Airport,33.0,DNZ
MFQ  DRRM,Maradi Airport,33.0,DRRM 111200Z
DRZF,Diffa Airport,33.0,DRZ
ZND  DRZR,Zinder Airport,33.0,DRZ
DXSK,Sokodé Airport,33.0,DXSK 111200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 111200Z
MQP  FAKN,Kruger Mpumalanga International Airport,33.0,FAKN 111200Z
HLA  FALA,Lanseria Airport,33.0,FALA 111200Z
