Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MUB  FBMN,Maun Airport,38.0,FBMN 211200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,GQNO 211200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 211200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 211200Z
XJD  OTBH,Al Udeid Air Base,37.0,OTBH 211155Z
DRZF,Diffa Airport,37.0,DRZ
ATR  GQPA,Atar International Airport,37.0,GQPA 211200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,OEMA 211200Z
SHW  OESH,Sharurah Airport,37.0,OESH 211200Z
LFM  OISR,Lamerd Airport,37.0,OISR 211200Z
IHR  OIZI,Iran Shahr Airport,37.0,OIZ
AKH  OEPS,Prince Sultan Air Base,36.0,OEPS 211155Z
MFQ  DRRM,Maradi Airport,36.0,DRRM 211200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
MAX  GOSM,Ouro Sogui Airport,36.0,GOSM 211200Z
POD  GOSP,Podor Airport,36.0,GOSP 211200Z
HOF  OEAH,Al Ahsa Airport,36.0,OEAH 211200Z
OEAO,,36.0,OEAO 211200Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,OEDM 211200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 211200Z
OEKJ,,36.0,OEKJ 211200Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,OEWD 211200Z
LVP  OIBV,Lavan Island Airport,36.0,OIBV 211200Z
ACZ  OIZB,Zabol Airport,36.0,OIZ
DIA  OTBD,Doha International Airport,36.0,OTBD 211200Z
GXF  OYSY,Sayun International Airport,36.0,OYSY 211200Z
KQD3,,35.0,KQD3 211155Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 211200Z
MJN  FMNM,Amborovy Airport,35.0,FMNM 211200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 211200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 211200Z
TOM  GATB,Timbuktu Airport,35.0,GATB 211200Z
GOOG,,35.0,GOOG 211200Z
OERS,,35.0,OERS 211200Z
KNR  OIBJ,Jam Airport,35.0,OIBJ 211200Z
TCX  OIMT,Tabas Airport,35.0,OIMT 211200Z
LRR  OISL,Lar Airport,35.0,OISL 211200Z
AZI  OMAD,Bateen Airport,35.0,OMAD 211200Z
DOH  OTHH,Hamad International Airport,35.0,OTHH 211200Z
YOL  DNYO,Yola Airport,34.0,DNYO 211200Z
VPE  FNGI,Ngjiva Pereira Airport,34.0,FNGI 211200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 211200Z
BHH  OEBH,Bisha Airport,34.0,OEBH 211200Z
JED  OEJN,King Abdulaziz International Airport,34.0,OEJN 211200Z
KIH  OIBK,Kish International Airport,34.0,OIBK 211200Z
