Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,34.0,METAR KGEU 0Z
URC  ZWWW,Ürümqi Tianshan International Airport,34.0,METAR Z
PEW  OPPS,Peshawar International Airport,34.0,METAR OPPS 0Z
TSA  RCSS,Taipei Songshan Airport,34.0,METAR RCSS 0Z
KHH  RCKH,Kaohsiung International Airport,34.0,METAR RCKH 0Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 0Z
DAD  VVDN,Da Nang International Airport,34.0,METAR VVDN 0Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,34.0,METAR VVCR 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 0Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 0Z
LGF  KLGF,Laguna Army Airfield,33.0,METAR KLGF 0Z
KGXF,,33.0,METAR KGXF 0Z
LUF  KLUF,Luke Air Force Base,33.0,METAR KLUF 0Z
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 0Z
FOC  ZSFZ,Fuzhou Changle International Airport,33.0,METAR Z
BND  OIKB,Bandar Abbas International Airport,33.0,METAR OIKB 0Z
SYX  ZJSY,Sanya Phoenix International Airport,33.0,METAR Z
VUP  SKVP,Alfonso López Pumarejo Airport,33.0,METAR SKVP 0Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 0Z
MDC  WAMM,Sam Ratulangi Airport,33.0,METAR WAMM 0Z
IXB  VEBD,Bagdogra Airport,33.0,METAR VEBD 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,33.0,METAR OIAW 0Z
HKG  VHHH,Hong Kong International Airport,33.0,METAR VHHH 0Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,33.0,METAR RCNN 0Z
ISB  OPIS,Islamabad International Airport,33.0,METAR OPIS 0Z
MUX  OPMT,Multan International Airport,33.0,METAR OPMT 0Z
SGN  VVTS,Tan Son Nhat International Airport,33.0,METAR VVTS 0Z
HUI  VVPB,Phu Bai International Airport,33.0,METAR VVPB 0Z
SJD  MMSD,Los Cabos International Airport,33.0,METAR MMSD 0Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,METAR KPHX 0Z
IFP  KIFP,Laughlin Bullhead International Airport,33.0,METAR KIFP 0Z
NJF  ORNI,Al Najaf International Airport,33.0,METAR ORNI 0Z
KRYN,Ryan Field,32.0,METAR KRYN 0Z
KHS  OOKB,Khasab Airport,32.0,METAR OOKB 0Z
DLF  KDLF,Laughlin Air Force Base,32.0,METAR KDLF 0Z
DMA  KDMA,Davis Monthan Air Force Base,32.0,METAR KDMA 0Z
KNOZ,,32.0,METAR KNOZ
XMN  ZSAM,Xiamen Gaoqi International Airport,32.0,METAR Z
SWA  ZGOW,Jieyang Chaoshan International Airport,32.0,METAR Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,32.0,METAR VTUQ 0Z
COH  VECO,Cooch Behar Airport,32.0,METAR VECO 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,32.0,METAR DATM 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,32.0,METAR OEMA 0Z
