Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 1Z
MJN  FMNM,Amborovy Airport,35.0,METAR FMNM 1Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 1Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
SBAF,Campo Délio Jardim de Mattos Airport,34.0,METAR SBAF 1Z
SHW  OESH,Sharurah Domestic Airport,34.0,METAR OESH 1Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 1Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
TET  FQTT,Chingozi Airport,32.0,METAR FQTT 1Z
PHC  DNPO,Port Harcourt International Airport,32.0,METAR DNPO 1Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 1Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 1Z
ZND  DRZR,Zinder Airport,32.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 1Z
DXSK,Sokodé Airport,32.0,METAR DXSK 1Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 1Z
HTMG,Morogoro Airport,32.0,METAR HTMG 1Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,METAR SBSC 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,METAR SBJR 1Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,32.0,METAR SBGL 1Z
KIM  FAKM,Kimberley Airport,32.0,METAR FAKM 1Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
LRL  DXNG,Niamtougou International Airport,31.0,METAR DXNG 1Z
LFW  DXXX,Lomé–Tokoin International Airport,31.0,METAR DXXX 1Z
AEH  FTTC,Abeche Airport,31.0,METAR FTTC 1Z
ZNZ  HTZA,Abeid Amani Karume International Airport,31.0,METAR HTZ
TBO  HTTB,Tabora Airport,31.0,METAR HTTB 1Z
DOD  HTDO,Dodoma Airport,31.0,METAR HTDO 1Z
DAR  HTDA,Julius Nyerere International Airport,31.0,METAR HTDA 1Z
INH  FQIN,Inhambane Airport,31.0,METAR FQIN 1Z
FOR  SBFZ,Pinto Martins International Airport,31.0,METAR SBFZ
MNC  FQNC,Nacala Airport,31.0,METAR FQNC 1Z
VNX  FQVL,Vilankulo Airport,31.0,METAR FQVL 1Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,31.0,METAR SGAS 1Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,METAR YPKG 1Z
MPM  FQMA,Maputo Airport,30.0,METAR FQMA 1Z
AUH  OMAA,Zayed International Airport,30.0,METAR OMAA 1Z
ACC  DGAA,Kotoka International Airport,30.0,METAR DGAA 1Z
DRZF,Diffa Airport,30.0,METAR DRZ
THZ  DRRT,Tahoua Airport,30.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,30.0,METAR DRRM 1Z
MYW  HTMT,Mtwara Airport,30.0,METAR HTMT 1Z
