Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEKJ,,43.0,METAR OEKJ 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 0Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 0Z
OOAD,,42.0,METAR OOAD 0Z
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 0Z
NDJ  FTTJ,N'Djamena International Airport,42.0,METAR FTTJ 0Z
DRZF,Diffa Airport,42.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
THZ  DRRT,Tahoua Airport,42.0,METAR DRRT 0Z
KWI  OKKK,Kuwait International Airport,42.0,METAR OKKK 0Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 0Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 0Z
OKAS,Ali Al Salem Air Base,41.0,METAR OKAS 0Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 0Z
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 0Z
ABD  OIAA,Abadan Airport,41.0,METAR OIAA 0Z
MAX  GOSM,Ouro Sogui Airport,41.0,METAR GOSM 0Z
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 0Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 0Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,METAR OEMA 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,41.0,METAR OYSY 0Z
OZG  GMAZ,Zagora Airport,41.0,METAR GMAZ
ASW  HESN,Aswan International Airport,41.0,METAR HESN 0Z
OHS  OOSH,Sohar Airport,40.0,METAR OOSH 0Z
MCT  OOMS,Muscat International Airport,40.0,METAR OOMS 0Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,METAR DATM 0Z
ACZ  OIZB,Zabol Airport,40.0,METAR OIZ
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,40.0,METAR DAUH 0Z
NJF  ORNI,Al Najaf International Airport,40.0,METAR ORNI 0Z
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 0Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 0Z
GOOG,Linguère Airport,40.0,METAR GOOG 0Z
POD  GOSP,Podor Airport,40.0,METAR GOSP 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 0Z
GAKD,,40.0,METAR GAKD 0Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 0Z
OEMN,,40.0,METAR OEMN 0Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 0Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,40.0,METAR OIAW 0Z
