Lyhenne,Lentoasema,"Lämpötila, C",Metadata
INZ  DAUI,In Salah Airport,39.0,DAUI 131200Z
IAM  DAUZ,In Aménas Airport,39.0,DAUZ
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
ATR  GQPA,Atar International Airport,39.0,GQPA 131200Z
HOF  OEAH,Al Ahsa Airport,39.0,OEAH 131200Z
OEKJ,,39.0,OEKJ 131200Z
OEMN,,39.0,OEMN 131200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 131200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 131200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 131200Z
TET  FQTT,Chingozi Airport,38.0,FQTT 131120Z
OOAD,,38.0,OOAD 131150Z
KQTZ,,38.0,KQTZ
ALG  DAAG,Houari Boumediene Airport,38.0,DAAG 131200Z
MFU  FLMF,Mfuwe Airport,38.0,FLMF 131200Z
KMP  FYKT,Keetmanshoop Airport,38.0,FYKT 131200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 131200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,OEMA 131200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,OEPA 131200Z
RUH  OERK,King Khaled International Airport,38.0,OERK 131200Z
SHW  OESH,Sharurah Airport,38.0,OESH 131200Z
MRX  OIAM,Mahshahr Airport,38.0,OIAM 131200Z
AWZ  OIAW,Ahwaz Airport,38.0,OIAW 131200Z
LFM  OISR,Lamerd Airport,38.0,OISR 131200Z
BGW  ORBI,Baghdad International Airport,38.0,ORBI 131200Z
NJF  ORNI,Al Najaf International Airport,38.0,ORNI 131200Z
TMX  DAUT,Timimoun Airport,37.0,DAUT 131200Z
OEAO,,37.0,OEAO 131200Z
DMM  OEDF,King Fahd International Airport,37.0,OEDF 131200Z
RAH  OERF,Rafha Domestic Airport,37.0,OERF 131200Z
OERS,,37.0,OERS 131200Z
ACZ  OIZB,Zabol Airport,37.0,OIZ
IHR  OIZI,Iran Shahr Airport,37.0,OIZ
OKKK,,37.0,OKKK 131200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 131200Z
KQD3,,36.0,KQD3 131155Z
XJD  OTBH,Al Udeid Air Base,36.0,OTBH 131155Z
CFK  DAOI,Ech Cheliff Airport,36.0,DAOI 131200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 131200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
NTY  FAPN,Pilanesberg International Airport,36.0,FAPN 131200Z
GBE  FBSK,Sir Seretse Khama International Airport,36.0,FBSK 131200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 131200Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,OEDM 131200Z
RAE  OERR,Arar Domestic Airport,36.0,OERR 131200Z
