Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NKC  GQNO,Nouakchott–Oumtounsy International Airport,40.0,GQNO 021200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 021200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 021200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 021200Z
ABD  OIAA,Abadan Airport,40.0,OIAA 021200Z
BSR  ORMM,Basrah International Airport,40.0,ORMM 021200Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 021155Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 021155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,39.0,DAUA 021200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 021200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 021200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 021200Z
OEKJ,,39.0,OEKJ 021200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 021200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 021200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 021200Z
LFM  OISR,Lamerd Airport,39.0,OISR 021200Z
OKKK,,39.0,OKKK 021200Z
DWC  OMDW,Al Maktoum International Airport,39.0,OMDW 021200Z
INZ  DAUI,In Salah Airport,38.0,DAUI 021200Z
BND  OIKB,Bandar Abbas International Airport,38.0,OIKB 021200Z
TCX  OIMT,Tabas Airport,38.0,OIMT 021200Z
ACZ  OIZB,Zabol Airport,38.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,38.0,OMAA 021200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 021200Z
OHS  OOSH,Sohar Airport,37.0,OOSH 021150Z
TIN  DAOF,Tindouf Airport,37.0,DAOF 021200Z
TMX  DAUT,Timimoun Airport,37.0,DAUT 021200Z
OEAO,,37.0,OEAO 021200Z
SHW  OESH,Sharurah Airport,37.0,OESH 021200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,OEYN 021200Z
AKW  OIAG,Aghajari Airport,37.0,OIAG 021200Z
PGU  OIBP,Persian Gulf International Airport,37.0,OIBP 021200Z
KLM  OINE,Kalaleh Airport,37.0,OINE 021200Z
AZI  OMAD,Bateen Airport,37.0,OMAD 021200Z
DXB  OMDB,Dubai International Airport,37.0,OMDB 021200Z
SHJ  OMSJ,Sharjah International Airport,37.0,OMSJ 021200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 021200Z
MYP  UTAM,Mary Airport,37.0,UTAM 021200Z
OOAD,,36.0,OOAD 021150Z
LYP  OPFA,Faisalabad International Airport,36.0,OPFA 021155Z
LHE  OPLA,Alama Iqbal International Airport,36.0,OPLA 021155Z
VVZ  DAAP,Illizi Takhamalt Airport,36.0,DAAP 021200Z
HME  DAUH,Oued Irara Airport,36.0,DAUH 021200Z
