Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,34.0,YCIN 060100Z
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 060100Z
WTB  YBWW,Toowoomba Wellcamp Airport,33.0,YBWW 060100Z
DRW  YPDN,Darwin International Airport,33.0,YPDN 060100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 060100Z
TKK  PTKK,Chuuk International Airport,32.0,PTKK 060050Z
KSA  PTSA,Kosrae International Airport,32.0,PTSA 060050Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 060058Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,32.0,SBJU 060100Z
LOP  WADL,Lombok International Airport,32.0,WADL 060100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 060100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 060100Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 060100Z
HID  YHID,Horn Island Airport,32.0,YHID 060100Z
AVV  YMAV,Avalon Airport,32.0,YMAV 060100Z
TMW  YSTW,Tamworth Airport,32.0,YSTW 060100Z
CME  MMCE,Ciudad del Carmen International Airport,31.0,MMCE 060045Z
YAP  PTYA,Yap International Airport,31.0,PTYA 060052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 060054Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 060055Z
PSE  TJPS,Mercedita Airport,31.0,TJPS 060055Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 060100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 060100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,SBBV 060100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 060100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 060100Z
SUB  WARR,Juanda International Airport,31.0,WARR 060100Z
WAYY,,31.0,WAYY 060100Z
YAMB,RAAF Base Amberley,31.0,YAMB 060100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 060100Z
BME  YBRM,Broome International Airport,31.0,YBRM 060100Z
GOV  YPGV,Gove Airport,31.0,YPGV 060100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 060100Z
MAJ  PKMJ,Marshall Islands International Airport,31.0,PKMJ 060113Z
OGG  PHOG,Kahului Airport,30.0,PHOG 060054Z
KPZZ,,30.0,KPZ
TIQ  PGWT,Tinian International Airport,30.0,PGWT 060055Z
PKMR,,30.0,PKMR 060058Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 060100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 060100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 060100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 060100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 060100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 060100Z
