Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 1Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 1Z
NDJ  FTTJ,N'Djamena International Airport,36.0,METAR FTTJ 1Z
MPM  FQMA,Maputo Airport,35.0,METAR FQMA 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,34.0,METAR SBMN 1Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 1Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
YPEA,RAAF Base Pearce,33.0,METAR YPEA 1Z
SHW  OESH,Sharurah Domestic Airport,33.0,METAR OESH 1Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
THZ  DRRT,Tahoua Airport,33.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,33.0,METAR DRRM 1Z
FIH  FZAA,Ndjili International Airport,33.0,METAR FZ
MEA  SBME,Macaé Benedito Lacerda Airport,33.0,METAR SBME 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
MYD  HKML,Malindi Airport,32.0,METAR HKML 1Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 1Z
DNKT,,32.0,METAR DNKT 1Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 1Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
DXSK,Sokodé Airport,32.0,METAR DXSK 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
BZV  FCBB,Maya-Maya Airport,32.0,METAR FCBB 1Z
SHO  FDSK,King Mswati III International Airport,32.0,METAR FDSK 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,31.0,METAR OYSY 1Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,31.0,METAR FMCZ
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 1Z
JAD  YPJT,Perth Jandakot Airport,31.0,METAR YPJT 1Z
INH  FQIN,Inhambane Airport,31.0,METAR FQIN 1Z
SSE  VASL,Solapur Airport,31.0,METAR VASL 1Z
COK  VOCI,Cochin International Airport,31.0,METAR VOCI 1Z
MTS  FDMS,Matsapha Airport,31.0,METAR FDMS 1Z
PHB  SBPB,Parnaíba - Prefeito Doutor João Silva Filho International Airport,31.0,METAR SBPB 1Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,31.0,METAR OEGN 1Z
TCR  VOTK,Tuticorin Airport,31.0,METAR VOTK 1Z
DLA  FKKD,Douala International Airport,31.0,METAR FKKD 1Z
AJY  DRZA,Mano Dayak International Airport,31.0,METAR DRZ
COO  DBBB,Cadjehoun Airport,31.0,METAR DBBB 1Z
LFW  DXXX,Lomé–Tokoin International Airport,31.0,METAR DXXX 1Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,31.0,METAR FOON 1Z
