Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 2Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,METAR SBJR 2Z
HTMG,Morogoro Airport,34.0,METAR HTMG 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 2Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 2Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 2Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 2Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 2Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 2Z
DRZF,Diffa Airport,33.0,METAR DRZ
DOD  HTDO,Dodoma Airport,32.0,METAR HTDO 2Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 2Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,METAR HTKJ 2Z
BGF  FEFF,Bangui M'Poko International Airport,32.0,METAR FEFF 2Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 2Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
AJY  DRZA,Mano Dayak International Airport,32.0,METAR DRZ
BSG  FGBT,Bata Airport,31.0,METAR FGBT 2Z
SRT  HUSO,Soroti Airport,31.0,METAR HUSO 2Z
KSE  HUKS,Kasese Airport,31.0,METAR HUKS 2Z
MPM  FQMA,Maputo Airport,31.0,METAR FQMA 2Z
SNZ  SBSC,Santa Cruz Air Force Base,31.0,METAR SBSC 2Z
SBAF,Campo Délio Jardim de Mattos Airport,31.0,METAR SBAF 2Z
VNX  FQVL,Vilankulo Airport,31.0,METAR FQVL 2Z
BBK  FBKE,Kasane Airport,31.0,METAR FBKE 2Z
FKI  FZIC,Bangoka International Airport,31.0,METAR FZ
MYD  HKML,Malindi Airport,31.0,METAR HKML 2Z
OEMN,,31.0,METAR OEMN 2Z
TUD  GOTT,Tambacounda Airport,31.0,METAR GOTT 2Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,31.0,METAR SBGL 2Z
GOGK,,31.0,METAR GOGK 2Z
SSG  FGSL,Malabo Airport,31.0,METAR FGSL 2Z
MPA  FYKM,Katima Mulilo Airport,31.0,METAR FYKM 2Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,METAR DFOO 2Z
ACC  DGAA,Kotoka International Airport,31.0,METAR DGAA 2Z
DAR  HTDA,Julius Nyerere International Airport,31.0,METAR HTDA 2Z
