Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASW  HESN,Aswan International Airport,39.0,METAR HESN 2Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,METAR DAUA 2Z
POD  GOSP,Podor Airport,38.0,METAR GOSP 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,38.0,METAR DNSO 2Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 2Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,METAR GQNO 2Z
GAQ  GAGO,Gao Airport,37.0,METAR GAGO 2Z
TOM  GATB,Timbuktu Airport,37.0,METAR GATB 2Z
INZ  DAUI,In Salah Airport,37.0,METAR DAUI 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,METAR DATM 2Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 2Z
DNKT,,37.0,METAR DNKT 2Z
AKW  OIAG,Aghajari Airport,37.0,METAR OIAG 2Z
OOAD,,36.0,METAR OOAD 2Z
OEAO,,36.0,METAR OEAO 2Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 2Z
YOL  DNYO,Yola Airport,36.0,METAR DNYO 2Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,METAR OEYN 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
MZI  GAMB,Mopti Airport,36.0,METAR GAMB 2Z
AWZ  OIAW,Ahwaz Airport,36.0,METAR OIAW 2Z
MRX  OIAM,Mahshahr Airport,36.0,METAR OIAM 2Z
HESG,,36.0,METAR HESG 2Z
ABS  HEBL,Abu Simbel Airport,36.0,METAR HEBL 2Z
ABD  OIAA,Abadan Airport,36.0,METAR OIAA 2Z
LXR  HELX,Luxor International Airport,36.0,METAR HELX 2Z
RKT  OMRK,Ras Al Khaimah International Airport,35.0,METAR OMRK 2Z
OICM,,35.0,METAR OICM 2Z
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 2Z
AQJ  OJAQ,Aqaba King Hussein International Airport,35.0,METAR OJAQ 2Z
ELQ  OEGS,Gassim Airport,35.0,METAR OEGS 2Z
GIZ  OEGN,Jizan Regional Airport,35.0,METAR OEGN 2Z
JED  OEJN,King Abdulaziz International Airport,35.0,METAR OEJN 2Z
RAE  OERR,Arar Domestic Airport,35.0,METAR OERR 2Z
RAH  OERF,Rafha Domestic Airport,35.0,METAR OERF 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,METAR OEMA 2Z
BSR  ORMM,Basrah International Airport,35.0,METAR ORMM 2Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 2Z
GOOG,,35.0,METAR GOOG 2Z
ISA  YBMA,Mount Isa Airport,35.0,METAR YBMA 2Z
TMX  DAUT,Timimoun Airport,35.0,METAR DAUT 2Z
