Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KWI  OKKK,Kuwait International Airport,47.0,METAR OKKK 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 2Z
BSR  ORMM,Basra International Airport,47.0,METAR ORMM 2Z
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 2Z
OOAD,,45.0,METAR OOAD 2Z
KHS  OOKB,Khasab Airport,45.0,METAR OOKB 2Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,45.0,METAR DATM 2Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 2Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 2Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 2Z
AKH  OEPS,Prince Sultan Air Base,43.0,METAR OEPS 2Z
OEKJ,,43.0,METAR OEKJ 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 2Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 2Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 2Z
OEMN,,43.0,METAR OEMN 2Z
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
LRR  OISL,Lar Airport,43.0,METAR OISL 2Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 2Z
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 2Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 2Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 2Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 2Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 2Z
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 2Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
OIKO,,42.0,METAR OIKO 2Z
MUW  DAOV,Ghriss Airport,42.0,METAR DAOV 2Z
SHJ  OMSJ,Sharjah International Airport,42.0,METAR OMSJ 2Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,METAR OMRK 2Z
DXB  OMDB,Dubai International Airport,42.0,METAR OMDB 2Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 2Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,41.0,METAR OEYN 2Z
ACZ  OIZB,Zabol Airport,41.0,METAR OIZ
ASW  HESN,Aswan International Airport,41.0,METAR HESN 2Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 2Z
OGX  DAUU,Ain Beida Airport,41.0,METAR DAUU 2Z
DWC  OMDW,Al Maktoum International Airport,41.0,METAR OMDW 2Z
AUH  OMAA,Zayed International Airport,41.0,METAR OMAA 2Z
