Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,41.0,GAGO 111200Z
KAN  DNKN,Mallam Aminu International Airport,40.0,DNKN 111200Z
DNKT,,40.0,DNKT 111200Z
SKO  DNSO,Sadiq Abubakar III International Airport,40.0,DNSO 111200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
ZND  DRZR,Zinder Airport,40.0,DRZ
SRH  FTTA,Sarh Airport,40.0,FTTA 111200Z
ZAR  DNZA,Zaria Airport,39.0,DNZ
DRZF,Diffa Airport,39.0,DRZ
MZI  GAMB,Mopti Airport,39.0,GAMB 111200Z
BDQ  VABO,Vadodara Airport,39.0,VABO 111200Z
VAHS,,39.0,VAHS 111200Z
KAD  DNKA,Kaduna Airport,38.0,DNKA 111200Z
BGF  FEFF,Bangui M'Poko International Airport,38.0,FEFF 111200Z
NIX  GANR,Nioro du Sahel Airport,38.0,GANR 111200Z
TOM  GATB,Timbuktu Airport,38.0,GATB 111200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,38.0,VAAH 111200Z
OUA  DFFD,Ouagadougou Airport,37.0,DFFD 111200Z
GAKD,,37.0,GAKD 111200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 111200Z
BHU  VABV,Bhavnagar Airport,37.0,VABV 111200Z
VAJL,,37.0,VAJL 111200Z
OOAD,,36.0,OOAD 111150Z
ENU  DNEN,Akanu Ibiam International Airport,36.0,DNEN 111200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 111200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 111200Z
LFW  DXXX,Lomé-Tokoin Airport,35.0,DXXX 111200Z
OLL  FCOD,Oyo Ollombo Airport,35.0,FCOD 111200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 111200Z
SHW  OESH,Sharurah Airport,35.0,OESH 111200Z
GXF  OYSY,Sayun International Airport,35.0,OYSY 111200Z
IXU  VAAU,Aurangabad Airport,35.0,VAAU 111200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,35.0,VAID 111200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,VANP 111200Z
STV  VASU,Surat Airport,35.0,VASU 111200Z
JAI  VIJP,Jaipur International Airport,35.0,VIJP 111200Z
PKZ  VLPS,Pakse International Airport,35.0,VLPS 111200Z
VOND,,35.0,VOND 111200Z
AUH  OMAA,Abu Dhabi International Airport,35.0,OMAA 111213Z
KHI  OPKC,Jinnah International Airport,35.0,OPKC 111230Z
MBA  HKMO,Mombasa Moi International Airport,34.0,HKMO 111130Z
KLH  VAKP,Kolhapur Airport,34.0,VAKP 111130Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 111200Z
DXSK,Sokodé Airport,34.0,DXSK 111200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,34.0,FOON 111200Z
