Lyhenne,Lentoasema,"Lämpötila, C",Metadata
FADY,De Aar Military Airport,38.0,SPECI FADY 0Z
FKI  FZIC,Bangoka International Airport,38.0,METAR FZ
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 0Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 0Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 0Z
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 0Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 0Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 0Z
GAKD,,36.0,METAR GAKD 0Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 0Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 0Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 0Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 0Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
DNKT,,35.0,METAR DNKT 0Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 0Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 0Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 0Z
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 0Z
HTMG,Morogoro Airport,34.0,METAR HTMG 0Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,METAR HTKJ 0Z
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 0Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 0Z
ZAR  DNZA,Zaria Airport,34.0,METAR DNZ
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
MXJ  DNMN,Minna Airport,34.0,METAR DNMN 0Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 0Z
BEW  FQBR,Beira Airport,34.0,METAR FQBR 0Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 0Z
MBD  FAMM,Mmabatho International Airport,33.0,METAR FAMM 0Z
FIH  FZAA,Ndjili International Airport,33.0,METAR FZ
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,METAR HTZ
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 0Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 0Z
BFO  FVCZ,Buffalo Range Airport,33.0,METAR FVCZ
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 0Z
GOGK,,33.0,METAR GOGK 0Z
MAX  GOSM,Ouro Sogui Airport,33.0,METAR GOSM 0Z
