Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,37.0,FTTD 091200Z
OUA  DFFD,Ouagadougou Airport,36.0,DFFD 091200Z
NDJ  FTTJ,N'Djamena International Airport,36.0,FTTJ 091200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 091200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 091200Z
AEH  FTTC,Abeche Airport,35.0,FTTC 091200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 091200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 091200Z
DNGO,,34.0,DNGO 091200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 091200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 091200Z
KAD  DNKA,Kaduna Airport,34.0,DNKA 091200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 091200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 091200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 091200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 091200Z
DXSK,Sokodé Airport,34.0,DXSK 091200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 091200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 091200Z
DAR  HTDA,Julius Nyerere International Airport,34.0,HTDA 091200Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,HTKJ 091200Z
ASP  YBAS,Alice Springs Airport,34.0,YBAS 091200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 091200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 091200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 091200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 091200Z
DRZF,Diffa Airport,33.0,DRZ
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 091200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 091200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,33.0,FOON 091200Z
KAB  FVKB,Kariba International Airport,33.0,FVKB 091200Z
FIH  FZAA,Ndjili International Airport,33.0,FZ
FKI  FZIC,Bangoka International Airport,33.0,FZ
KGG  GOTK,Kédougou Airport,33.0,GOTK 091200Z
TUD  GOTT,Tambacounda Airport,33.0,GOTT 091200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 091200Z
VOGB,,33.0,VOGB 091200Z
VOND,,33.0,VOND 091200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,32.0,VOTR 091130Z
ASK  DIYO,Yamoussoukro Airport,32.0,DIYO 091200Z
AKR  DNAK,Akure Airport,32.0,DNAK 091200Z
ZND  DRZR,Zinder Airport,32.0,DRZ
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 091200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 091200Z
FTU  FMSD,Tôlanaro Airport,32.0,FMSD 091200Z
