Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEMN,,39.0,METAR OEMN 1Z
OKAS,Ali Al Salem Air Base,38.0,METAR OKAS 1Z
HOF  OEAH,Al Ahsa Airport,38.0,METAR OEAH 1Z
ABS  HEBL,Abu Simbel Airport,38.0,METAR HEBL 1Z
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 1Z
OKKK,,38.0,METAR OKKK 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,METAR DATM 1Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 1Z
BBK  FBKE,Kasane Airport,38.0,METAR FBKE 1Z
MUB  FBMN,Maun Airport,38.0,METAR FBMN 1Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 1Z
OEAO,,37.0,METAR OEAO 1Z
DMM  OEDF,King Fahd International Airport,37.0,METAR OEDF 1Z
LXR  HELX,Luxor International Airport,37.0,METAR HELX 1Z
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 1Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 1Z
ATR  GQPA,Atar International Airport,37.0,METAR GQPA 1Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 1Z
NJF  ORNI,Al Najaf International Airport,37.0,METAR ORNI 1Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,METAR OEYN 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,36.0,METAR OEPA 1Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 1Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,METAR OEMA 1Z
BGW  ORBI,Baghdad International Airport,36.0,METAR ORBI 1Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 1Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 1Z
GFY  FYGF,Grootfontein Airport,36.0,METAR FYGF 1Z
IHR  OIZI,Iran Shahr Airport,36.0,METAR OIZ
VFA  FVFA,Victoria Falls International Airport,36.0,METAR FVFA 1Z
OERS,,36.0,METAR OERS 1Z
RAH  OERF,Rafha Domestic Airport,36.0,METAR OERF 1Z
GIZ  OEGN,Jizan Regional Airport,35.0,METAR OEGN 1Z
DHA  OEDR,King Abdulaziz Air Base,35.0,METAR OEDR 1Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 1Z
VPE  FNGI,Ngjiva Pereira Airport,35.0,METAR FNGI 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 1Z
WAE  OEWD,Wadi Al Dawasir Airport,35.0,METAR OEWD 1Z
TUU  OETB,Tabuk Airport,35.0,METAR OETB 1Z
AJF  OESK,Al-Jawf Domestic Airport,35.0,METAR OESK 1Z
RAE  OERR,Arar Domestic Airport,35.0,METAR OERR 1Z
AKH  OEPS,Prince Sultan Air Base,34.0,METAR OEPS 1Z
