Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 051200Z
ACZ  OIZB,Zabol Airport,37.0,OIZ
GAKD,,36.0,GAKD 051200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,GQNO 051200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 051200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 051200Z
IHR  OIZI,Iran Shahr Airport,36.0,OIZ
AAN  OMAL,Al Ain International Airport,36.0,OMAL 051200Z
XJD  OTBH,Al Udeid Air Base,35.0,OTBH 051155Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 051200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 051200Z
BBK  FBKE,Kasane Airport,35.0,FBKE 051200Z
VPE  FNGI,Ngjiva Pereira Airport,35.0,FNGI 051200Z
APL  FQNP,Nampula Airport,35.0,FQNP 051200Z
BLZ  FWCL,Chileka International Airport,35.0,FWCL 051200Z
GAQ  GAGO,Gao Airport,35.0,GAGO 051200Z
GOOD,,35.0,GOOD 051200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 051200Z
POD  GOSP,Podor Airport,35.0,GOSP 051200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 051200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 051200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 051200Z
HOF  OEAH,Al Ahsa Airport,35.0,OEAH 051200Z
OEMN,,35.0,OEMN 051200Z
RKT  OMRK,Ras Al Khaimah International Airport,35.0,OMRK 051200Z
OHS  OOSH,Sohar Airport,34.0,OOSH 051150Z
YOL  DNYO,Yola Airport,34.0,DNYO 051200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 051200Z
NTY  FAPN,Pilanesberg International Airport,34.0,FAPN 051200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 051200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 051200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 051200Z
AGA  GMAD,Al Massira Airport,34.0,GMAD 051200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 051200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 051200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 051200Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,HTKJ 051200Z
HTMG,Morogoro Airport,34.0,HTMG 051200Z
DXB  OMDB,Dubai International Airport,34.0,OMDB 051230Z
DWC  OMDW,Al Maktoum International Airport,34.0,OMDW 051230Z
AKH  OEPS,Prince Sultan Air Base,33.0,OEPS 051155Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,DATM 051200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,33.0,DAUA 051200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 051200Z
BNI  DNBE,Benin Airport,33.0,DNBE 051200Z
