Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,43.0,MMML 090040Z
KCHD,Chandler Municipal Airport,43.0,KCHD 090047Z
GYR  KGYR,Phoenix Goodyear Airport,43.0,KGYR 090047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,43.0,KIWA 090049Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,KPHX 090051Z
BLH  KBLH,Blythe Airport,43.0,KBLH 090052Z
IPL  KIPL,Imperial County Airport,43.0,KIPL 090053Z
KGXF,,43.0,KGXF 090055Z
LGF  KLGF,Laguna Army Airfield,43.0,KLGF 090055Z
LUF  KLUF,Luke Air Force Base,43.0,KLUF 090055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,KNJK 090056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 090057Z
BXK  KBXK,Buckeye Municipal Airport,43.0,KBXK 090135Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 090052Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,KDVT 090053Z
SCF  KSDL,Scottsdale Airport,42.0,KSDL 090053Z
MSC  KFFZ,Falcon Field,42.0,KFFZ
LSV  KLSV,Nellis Air Force Base,42.0,KLSV 090055Z
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,KCGZ
KNOZ,,42.0,KNOZ
KP08,,42.0,KP08 090115Z
KA39,,42.0,KA39 090135Z
KBVU,,42.0,KBVU 090135Z
KL08,,42.0,KL08 090135Z
KRYN,Ryan Field,41.0,KRYN 090045Z
DAG  KDAG,Barstow Daggett Airport,41.0,KDAG 090050Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 090053Z
LAS  KLAS,McCarran International Airport,41.0,KLAS 090056Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,KNID 090056Z
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
AVW  KAVQ,Marana Regional Airport,41.0,KAVQ 090135Z
BOI  KBOI,Boise Air Terminal/Gowen Field,40.0,KBOI 090053Z
INS  KINS,Creech Air Force Base,40.0,KINS 090055Z
HSH  KHND,Henderson Executive Airport,40.0,KHND 090056Z
SGU  KSGU,St George Municipal Airport,40.0,KSGU 090056Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 090040Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,KBYS 090055Z
MUO  KMUO,Mountain Home Air Force Base,39.0,KMUO 090055Z
SAD  KSAD,Safford Regional Airport,38.0,KSAD 090051Z
DRA  KDRA,Desert Rock Airport,38.0,KDRA 090053Z
HES  KHRI,Hermiston Municipal Airport,38.0,KHRI 090053Z
PSC  KPSC,Tri Cities Airport,38.0,KPSC 090053Z
LWS  KLWS,Lewiston Nez Perce County Airport,38.0,KLWS 090056Z
KE77,,38.0,KE77 090110Z
KP52,,38.0,KP52 090115Z
