Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,40.0,METAR KLUF 1Z
BLH  KBLH,Blythe Airport,40.0,METAR KBLH 1Z
HII  KHII,Lake Havasu City International Airport,40.0,METAR KHII 1Z
EED  KEED,Needles Airport,40.0,METAR KEED 1Z
AZA  KIWA,Mesa Gateway Airport,39.0,METAR KIWA 1Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,METAR KGYR 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,METAR KPHX 1Z
KCHD,Chandler Municipal Airport,39.0,METAR KCHD 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,38.0,METAR KNYL 1Z
KNOZ,,38.0,METAR KNOZ
SCF  KSDL,Scottsdale Airport,38.0,METAR KSDL 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,38.0,METAR KVGT 1Z
MSC  KFFZ,Falcon Field,38.0,METAR KFFZ
LAS  KLAS,Harry Reid International Airport,38.0,METAR KLAS 1Z
KRYN,Ryan Field,37.0,METAR KRYN 1Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 1Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 1Z
BXK  KBXK,Buckeye Municipal Airport,37.0,METAR KBXK 1Z
KBVU,,37.0,METAR KBVU 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,METAR KCGZ
DMA  KDMA,Davis Monthan Air Force Base,36.0,METAR KDMA 1Z
OEMN,,36.0,METAR OEMN 1Z
ELG  DAUE,El Golea Airport,36.0,METAR DAUE 1Z
VNS  VEBN,Lal Bahadur Shastri Airport,36.0,METAR VEBN 1Z
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,METAR MMML 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,METAR KTRM 1Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 1Z
KA39,Ak-Chin Regional Airport,36.0,METAR KA39 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,METAR KNJK 1Z
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 1Z
BYS  KBYS,Bicycle Lake Army Air Field,35.0,METAR KBYS 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,35.0,METAR DAUA 1Z
GOP  VEGK,Gorakhpur Airport,35.0,METAR VEGK 1Z
LKO  VILK,Chaudhary Charan Singh International Airport,35.0,METAR VILK 1Z
DAD  VVDN,Da Nang International Airport,35.0,METAR VVDN 1Z
PSP  KPSP,Palm Springs International Airport,35.0,METAR KPSP 1Z
BXS  KL08,Borrego Valley Airport,35.0,METAR KL08 1Z
AVW  KAVQ,Marana Regional Airport,35.0,METAR KAVQ 1Z
SGU  KSGU,St George Regional Airport,35.0,METAR KSGU 1Z
VEKO,,34.0,METAR VEKO 1Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,34.0,METAR RPLB 1Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 1Z
PAT  VEPT,Jay Prakash Narayan Airport,34.0,METAR VEPT 1Z
TSA  RCSS,Taipei Songshan Airport,34.0,METAR RCSS 1Z
