Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,DNSO 051200Z
GOU  FKKR,Garoua International Airport,39.0,FKKR 051200Z
NDJ  FTTJ,N'Djamena International Airport,39.0,FTTJ 051200Z
GAQ  GAGO,Gao Airport,39.0,GAGO 051200Z
NIM  DRRN,Diori Hamani International Airport,38.0,DRRN 051200Z
AEH  FTTC,Abeche Airport,38.0,FTTC 051200Z
DNGO,,37.0,DNGO 051200Z
MFQ  DRRM,Maradi Airport,37.0,DRRM 051200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 051200Z
DRZF,Diffa Airport,37.0,DRZ
TIR  VOTP,Tirupati Airport,36.0,VOTP 051130Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 051200Z
ZAR  DNZA,Zaria Airport,36.0,DNZ
AJY  DRZA,Mano Dayak International Airport,36.0,DRZ
KMP  FYKT,Keetmanshoop Airport,36.0,FYKT 051200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 051200Z
SHW  OESH,Sharurah Airport,36.0,OESH 051200Z
VGA  VOBZ,Vijayawada Airport,36.0,VOBZ
CJB  VOCB,Coimbatore International Airport,36.0,VOCB 051200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,36.0,VOTR 051200Z
LEA  YPLM,Learmonth Airport,36.0,YPLM 051200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 051200Z
ZND  DRZR,Zinder Airport,35.0,DRZ
DXSK,Sokodé Airport,35.0,DXSK 051200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 051200Z
EAM  OENG,Nejran Airport,35.0,OENG 051200Z
PKZ  VLPS,Pakse International Airport,35.0,VLPS 051200Z
CDP  VOCP,Kadapa Airport,35.0,VOCP 051200Z
VOGB,,35.0,VOGB 051200Z
IXM  VOMD,Madurai Airport,35.0,VOMD 051200Z
SXV  VOSM,Salem Airport,35.0,VOSM 051200Z
KLH  VAKP,Kolhapur Airport,34.0,VAKP 051130Z
MDL  VYMD,Mandalay International Airport,34.0,VYMD 051130Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 051200Z
WAE  OEWD,Wadi Al Dawasir Airport,34.0,OEWD 051200Z
BOM  VABB,Chhatrapati Shivaji International Airport,34.0,VABB 051200Z
VOHB,,34.0,VOHB 051200Z
VOND,,34.0,VOND 051200Z
RJA  VORY,Rajahmundry Airport,34.0,VORY 051200Z
VOSH,,34.0,VOSH 051200Z
GAKD,,34.0,GAKD 051211Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 051200Z
AKR  DNAK,Akure Airport,33.0,DNAK 051200Z
DNSU,,33.0,DNSU 051200Z
UTN  FAUP,Pierre Van Ryneveld Airport,33.0,FAUP 051200Z
