Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,42.0,METAR ORNI 0Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 0Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 0Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
ATR  GQPA,Atar International Airport,41.0,METAR GQPA 0Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 0Z
BSR  ORMM,Basra International Airport,41.0,METAR ORMM 0Z
OGX  DAUU,Ain Beida Airport,41.0,METAR DAUU 0Z
OICM,,41.0,METAR OICM 0Z
OEKJ,,41.0,METAR OEKJ 0Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,41.0,METAR OEWD 0Z
RAE  OERR,Arar Domestic Airport,41.0,METAR OERR 0Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,41.0,METAR ORBI 0Z
DEZ  OSDZ,Deir ez-Zor Airport,40.0,METAR OSDZ
QMJ  OIAI,Shahid Asiyaee Airport,40.0,METAR OIAI 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,40.0,METAR DAUB 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,40.0,METAR DAUH 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 0Z
ABD  OIAA,Abadan Airport,40.0,METAR OIAA 0Z
OZG  GMAZ,Zagora Airport,40.0,METAR GMAZ
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 0Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 0Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 0Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 0Z
ODB  LEBA,Córdoba Airport,40.0,METAR LEBA 0Z
RJL  LELO,Logroño-Agoncillo Airport,40.0,METAR LELO 0Z
GRX  LEGR,F.G.L. Airport Granada-Jaén Airport,40.0,METAR LEGR 0Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,METAR OJAQ 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,39.0,METAR DAUO 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,39.0,METAR DAUK 0Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,39.0,METAR DAUG 0Z
CBH  DAOR,Béchar Boudghene Ben Ali Lotfi Airport,39.0,METAR DAOR 0Z
BUJ  DAAD,Bou Saada Airport,39.0,METAR DAAD 0Z
TOE  DTTZ,Tozeur Nefta International Airport,39.0,METAR DTTZ
MEK  GMFM,Bassatine Airport,39.0,METAR GMFM 0Z
PSZ  SLPS,Capitán Av. Salvador Ogaya G. airport,39.0,METAR SLPS 0Z
HAS  OEHL,Ha'il Airport,39.0,METAR OEHL 0Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 0Z
DMM  OEDF,King Fahd International Airport,39.0,METAR OEDF 0Z
ASW  HESN,Aswan International Airport,39.0,METAR HESN 0Z
