Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOV  YPGV,Gove Airport,33.0,METAR YPGV 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 2Z
AMQ  WAPP,Pattimura International Airport,33.0,METAR WAPP 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
MEL  YMML,Melbourne Airport,32.0,METAR YMML 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 2Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 2Z
NCPL,,31.0,METAR NCPL 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 2Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 2Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 2Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 2Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
PKMR,,30.0,METAR PKMR 2Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 2Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 2Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 2Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 2Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 2Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,30.0,METAR WALL 2Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 2Z
SUB  WARR,Juanda International Airport,30.0,METAR WARR 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 2Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 2Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 2Z
ROP  PGRO,Rota International Airport,29.0,METAR PGRO 2Z
PNI  PTPN,Pohnpei International Airport,29.0,METAR PTPN 2Z
MOI  NCMR,Mitiaro Island Airport,29.0,METAR NCMR 2Z
MUK  NCMK,Mauke Airport,29.0,METAR NCMK 2Z
AIU  NCAT,Enua Airport,29.0,METAR NCAT 2Z
RAR  NCRG,Rarotonga International Airport,29.0,METAR NCRG 2Z
DGT  RPVD,Sibulan Airport,29.0,METAR RPVD 2Z
FUN  NGFU,Funafuti International Airport,29.0,METAR NGFU 2Z
TBU  NFTF,Fua'amotu International Airport,29.0,METAR NFTF 2Z
HPA  NFTL,Lifuka Island Airport,29.0,METAR NFTL 2Z
VAV  NFTV,Vava'u International Airport,29.0,METAR NFTV 2Z
SADM,Morón Airport,29.0,METAR SADM 2Z
