Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,45.0,OIAW 041200Z
LRR  OISL,Lar Airport,45.0,OISL 041200Z
BSR  ORMM,Basrah International Airport,45.0,ORMM 041200Z
NVI  UTSA,Navoi Airport,45.0,UTSA 041200Z
BHK  UTSB,Bukhara Airport,45.0,UTSB 041200Z
TMJ  UTST,Termez Airport,45.0,UTST 041200Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 041200Z
ABD  OIAA,Abadan Airport,44.0,OIAA 041200Z
MRX  OIAM,Mahshahr Airport,44.0,OIAM 041200Z
AZD  OIYY,Shahid Sadooghi Airport,44.0,OIYY 041200Z
OKKK,,44.0,OKKK 041200Z
CIT  UAII,Shymkent Airport,44.0,UAII 041200Z
UAIT,,44.0,UAIT 041200Z
MYP  UTAM,Mary Airport,44.0,UTAM 041200Z
UTSK,,44.0,UTSK 041200Z
TAS  UTTT,Tashkent International Airport,44.0,UTTT 041200Z
OKAS,Ali Al Salem Air Base,43.0,OKAS 041155Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 041200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 041200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 041200Z
IFN  OIFM,Esfahan Shahid Beheshti International Airport,43.0,OIFM 041200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
AAN  OMAL,Al Ain International Airport,43.0,OMAL 041200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 041200Z
TJU  UTDK,Kulob Airport,43.0,UTDK 041200Z
KQT  UTDT,Qurghonteppa International Airport,43.0,UTDT 041200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 041155Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 041155Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 041200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 041200Z
XBJ  OIMB,Birjand Airport,42.0,OIMB 041200Z
AFZ  OIMS,Sabzevar National Airport,42.0,OIMS 041200Z
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 041200Z
DIA  OTBD,Doha International Airport,42.0,OTBD 041200Z
DYU  UTDD,Dushanbe Airport,42.0,UTDD 041200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 041200Z
JED  OEJN,King Abdulaziz International Airport,41.0,OEJN 041200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 041200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 041200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,41.0,OEYN 041200Z
OICM,,41.0,OICM 041200Z
KER  OIKK,Kerman Airport,41.0,OIKK 041200Z
FAZ  OISF,Fasa Airport,41.0,OISF 041200Z
ZAH  OIZH,Zahedan International Airport,41.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,OJAQ 041200Z
