Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,48.0,OEAH 091200Z
BGW  ORBI,Baghdad International Airport,48.0,ORBI 091200Z
URY  OEGT,Gurayat Domestic Airport,47.0,OEGT 091200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,OEPA 091200Z
AKW  OIAG,Aghajari Airport,47.0,OIAG 091200Z
AWZ  OIAW,Ahwaz Airport,47.0,OIAW 091200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,OEMA 091200Z
RAH  OERF,Rafha Domestic Airport,46.0,OERF 091200Z
KIK  ORKK,Kirkuk Air Base,46.0,ORKK 091200Z
ADA  LTAF,Adana Airport,46.0,LTAF 091220Z
UAB  LTAG,İncirlik Air Base,46.0,LTAG 091220Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 091155Z
AGA  GMAD,Al Massira Airport,45.0,GMAD 091200Z
OEAO,,45.0,OEAO 091200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 091200Z
OEKJ,,45.0,OEKJ 091200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 091200Z
RAE  OERR,Arar Domestic Airport,45.0,OERR 091200Z
ABD  OIAA,Abadan Airport,45.0,OIAA 091200Z
EBL  ORER,Erbil International Airport,45.0,ORER 091200Z
ALP  OSAP,Aleppo International Airport,45.0,OSAP 091200Z
LTDB,,45.0,LTDB 091220Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 091155Z
GMAG,,44.0,GMAG 091200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 091200Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,OESK 091200Z
TUI  OETR,Turaif Domestic Airport,44.0,OETR 091200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 091200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
DAM  OSDI,Damascus International Airport,44.0,OSDI 091200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,LTCV 091150Z
INZ  DAUI,In Salah Airport,43.0,DAUI 091200Z
SHW  OESH,Sharurah Airport,43.0,OESH 091200Z
TUU  OETB,Tabuk Airport,43.0,OETB 091200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,43.0,OJAQ 091200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 091200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 091150Z
KCM  LTCN,Kahramanmaraş Airport,42.0,LTCN 091150Z
MQM  LTCR,Mardin Airport,42.0,LTCR 091150Z
TTA  GMAT,Tan Tan Airport,42.0,GMAT 091200Z
ESU  GMMI,Mogador Airport,42.0,GMMI 091200Z
EUN  GMML,Hassan I Airport,42.0,GMML 091200Z
RAK  GMMX,Menara Airport,42.0,GMMX 091200Z
LFM  OISR,Lamerd Airport,42.0,OISR 091200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
